t,x_ref,x_meas
13.104,0.982175999999843,0.984184709291014
13.106,0.982143999999843,0.984135174417931
13.108,0.982111999999843,0.984087044620679
13.11,0.982079999999843,0.984040571907857
13.112,0.982048999999843,0.983995935756838
13.114,0.982017999999843,0.983953188450271
13.116,0.981986999999843,0.98391248059205
13.118,0.981955999999842,0.983873784959741
13.12,0.981924999999842,0.983836957092668
13.122,0.981894999999842,0.983801884227273
13.124,0.981864999999842,0.983768425633076
13.126,0.981834999999842,0.983736359409066
13.128,0.981804999999842,0.983705331406523
13.13,0.981774999999842,0.983675074654354
13.132,0.981745999999841,0.983645289339201
13.134,0.981716999999841,0.983615636517259
13.136,0.981687999999841,0.983585856689562
13.138,0.981658999999841,0.983555662609228
13.14,0.981629999999841,0.983524895676511
13.142,0.981601999999841,0.98349334557481
13.144,0.98157399999984,0.98346088773117
13.146,0.98154599999984,0.983427397915003
13.148,0.98151799999984,0.983392815979833
13.15,0.98148999999984,0.983357118114399
13.152,0.98146399999984,0.983320317515693
13.154,0.981437999999839,0.983282505490304
13.156,0.981411999999839,0.983243826390387
13.158,0.981385999999839,0.983204440188128
13.16,0.981359999999839,0.983164546543662
13.162,0.981336999999839,0.983124425288461
13.164,0.981313999999839,0.983084383703251
13.166,0.981290999999839,0.983044718618106
13.168,0.981267999999838,0.983005739476353
13.17,0.981244999999838,0.982967755751617
13.172,0.981225999999838,0.982930986423861
13.174,0.981206999999838,0.982895657313844
13.176,0.981187999999838,0.982862052433943
13.178,0.981168999999838,0.982830293024384
13.18,0.981149999999837,0.982800686227586
13.182,0.981135999999837,0.98277319059793
13.184,0.981121999999837,0.982747957028356
13.186,0.981107999999837,0.982725090327209
13.188,0.981093999999837,0.982704652726225
13.19,0.981079999999837,0.982686625835361
13.192,0.981071999999836,0.982670926858271
13.194,0.981063999999836,0.982657493835245
13.196,0.981055999999836,0.982646214462158
13.198,0.981047999999836,0.982637095234124
13.2,0.981039999999836,0.98262984613228
13.202,0.981038999999836,0.982624406081588
13.204,0.981037999999836,0.982620484383315
13.206,0.981036999999835,0.982617862509333
13.208,0.981035999999835,0.982616287230579
13.21,0.981034999999835,0.982615502118046
13.212,0.981041999999835,0.982615201523132
13.214,0.981048999999835,0.982615145552058
13.216,0.981055999999835,0.982615158542174
13.218,0.981062999999834,0.982615093274423
13.22,0.981069999999834,0.982614892130524
13.222,0.981085999999834,0.982614542453434
13.224,0.981101999999834,0.98261409219651
13.226,0.981117999999834,0.982613639791073
13.228,0.981133999999834,0.982613334144448
13.23,0.981149999999834,0.982613310610962
13.232,0.981175999999833,0.982613770553789
13.234,0.981201999999833,0.982614907333634
13.236,0.981227999999833,0.982616911428594
13.238,0.981253999999833,0.982619946588384
13.24,0.981279999999833,0.982624247285904
13.242,0.981314999999833,0.982629980197131
13.244,0.981349999999832,0.982637333572309
13.246,0.981384999999832,0.982646551964413
13.248,0.981419999999832,0.982657854481641
13.25,0.981454999999832,0.982671499027373
13.252,0.981497999999832,0.982687504743302
13.254,0.981540999999831,0.982706032535479
13.256,0.981583999999831,0.98272715697224
13.258,0.981626999999831,0.982750917935557
13.26,0.981669999999831,0.982777336123473
13.262,0.981719999999831,0.982806397319989
13.264,0.981769999999831,0.982838072137044
13.266,0.981819999999831,0.982872073054146
13.268,0.98186999999983,0.982908410638766
13.27,0.98191999999983,0.982946867163604
13.272,0.98197599999983,0.982987035929174
13.274,0.98203199999983,0.983028553614186
13.276,0.98208799999983,0.983071301809513
13.278,0.982143999999829,0.983114825583831
13.28,0.982199999999829,0.983158775207452
13.282,0.982260999999829,0.983202840462849
13.284,0.982321999999829,0.983246742485046
13.286,0.982382999999829,0.983290248164861
13.288,0.982443999999829,0.983333155139702
13.29,0.982504999999829,0.983375281487839
13.292,0.982569999999828,0.983416466930134
13.294,0.982634999999828,0.983456665884673
13.296,0.982699999999828,0.983495814728153
13.298,0.982764999999828,0.983533846232748
13.3,0.982829999999828,0.983570802014475
13.302,0.982897999999828,0.983606889018918
13.304,0.982965999999827,0.983642136212928
13.306,0.983033999999827,0.983676746901251
13.308,0.983101999999827,0.983710932886776
13.31,0.983169999999827,0.98374496056109
13.312,0.983239999999827,0.983779095655735
13.314,0.983309999999827,0.983813613712974
13.316,0.983379999999826,0.983848856451349
13.318,0.983449999999826,0.983885098390944
13.32,0.983519999999826,0.983922631866038
13.322,0.983590999999826,0.983961718204695
13.324,0.983661999999826,0.984002548041755
13.326,0.983732999999826,0.984045293185692
13.328,0.983803999999825,0.984089991834733
13.33,0.983874999999825,0.98413668728611
13.332,0.983945999999825,0.984185378327704
13.334,0.984016999999825,0.984235979979949
13.336,0.984087999999825,0.984288382779936
13.338,0.984158999999825,0.984342492463978
13.34,0.984229999999824,0.984398138476551
13.342,0.984299999999824,0.98445511455565
13.344,0.984369999999824,0.984513217999094
13.346,0.984439999999824,0.984572201788816
13.348,0.984509999999824,0.984631815511812
13.35,0.984579999999824,0.984691799421889
13.352,0.984648999999824,0.984751910311694
13.354,0.984717999999823,0.984811928929374
13.356,0.984786999999823,0.984871674082449
13.358,0.984855999999823,0.984930994572252
13.36,0.984924999999823,0.984989835923996
13.362,0.984992999999823,0.98504814208279
13.364,0.985060999999823,0.985105900062262
13.366,0.985128999999822,0.985163144477367
13.368,0.985196999999822,0.98521998194841
13.37,0.985264999999822,0.985276449144725
13.372,0.985331999999822,0.985332677051019
13.374,0.985398999999822,0.985388760936856
13.376,0.985465999999821,0.985444852507666
13.378,0.985532999999821,0.985501096256311
13.38,0.985599999999821,0.985557659076059
13.382,0.985665999999821,0.985614720392395
13.384,0.985731999999821,0.985672407070962
13.386,0.98579799999982,0.985730896356197
13.388,0.98586399999982,0.985790362635296
13.39,0.98592999999982,0.985850981759924
13.392,0.98599499999982,0.985912952168271
13.394,0.98605999999982,0.985976341320904
13.396,0.98612499999982,0.986041320296423
13.398,0.986189999999819,0.986108081499293
13.4,0.986254999999819,0.986176540108457
13.402,0.986318999999819,0.986246684042172
13.404,0.986382999999819,0.986318546526264
13.406,0.986446999999819,0.986391952398298
13.408,0.986510999999819,0.986466722817124
13.41,0.986574999999819,0.986542615628225
13.412,0.986637999999818,0.986619423473386
13.414,0.986700999999818,0.98669689738959
13.416,0.986763999999818,0.986774793661104
13.418,0.986826999999818,0.986852839679004
13.42,0.986889999999818,0.986930813157961
13.422,0.986951999999818,0.987008486977298
13.424,0.987013999999817,0.987085659132585
13.426,0.987075999999817,0.987162212686983
13.428,0.987137999999817,0.987238022522221
13.43,0.987199999999817,0.987313008237246
13.432,0.987260999999817,0.987387088275383
13.434,0.987321999999817,0.987460228790664
13.436,0.987382999999816,0.98753240921706
13.438,0.987443999999816,0.987603615026194
13.44,0.987504999999816,0.987673945605998
13.442,0.987564999999816,0.987743366120686
13.444,0.987624999999815,0.987812048360766
13.446,0.987684999999815,0.987880051654508
13.448,0.987744999999815,0.987947545685323
13.45,0.987804999999815,0.988014691733982
13.452,0.987863999999815,0.988081662516857
13.454,0.987922999999815,0.988148651434437
13.456,0.987981999999814,0.988215870193254
13.458,0.988040999999814,0.988283501334813
13.46,0.988099999999814,0.988351793551811
13.462,0.988157999999814,0.988420923014447
13.464,0.988215999999814,0.988491119358395
13.466,0.988273999999814,0.988562517578155
13.468,0.988331999999813,0.988635203360209
13.47,0.988389999999813,0.98870926561318
13.472,0.988446999999813,0.988784731007707
13.474,0.988503999999813,0.988861600490153
13.476,0.988560999999813,0.988939818906407
13.478,0.988617999999813,0.989019231706325
13.48,0.988674999999813,0.989099686562956
13.482,0.988730999999812,0.989180944440851
13.484,0.988786999999812,0.989262765043626
13.486,0.988842999999812,0.989344783768946
13.488,0.988898999999812,0.98942666616393
13.49,0.988954999999812,0.989508058939025
13.492,0.989009999999812,0.989588606398595
13.494,0.989064999999811,0.989668005393488
13.496,0.989119999999811,0.989745958483957
13.498,0.989174999999811,0.989822220433859
13.5,0.989229999999811,0.989896483913814
13.502,0.989283999999811,0.989968496792179
13.504,0.98933799999981,0.990038147236669
13.506,0.98939199999981,0.99010537363816
13.508,0.98944599999981,0.990170109672012
13.51,0.98949999999981,0.990232304636381
13.512,0.98955299999981,0.990292222500109
13.514,0.989605999999809,0.990349923363605
13.516,0.989658999999809,0.990405582796407
13.518,0.989711999999809,0.990459444985313
13.52,0.989764999999809,0.990511740578803
13.522,0.989815999999809,0.990562825184696
13.524,0.989866999999809,0.990612972136152
13.526,0.989917999999809,0.990662492538217
13.528,0.989968999999808,0.99071176654531
13.53,0.990019999999808,0.99076112912513
13.532,0.990067999999808,0.990810918598547
13.534,0.990115999999808,0.990861491575026
13.536,0.990163999999808,0.990913076416381
13.538,0.990211999999807,0.990965891023337
13.54,0.990259999999807,0.991020044951832
13.542,0.990303999999807,0.991075611461485
13.544,0.990347999999807,0.991132560878994
13.546,0.990391999999807,0.991190826807
13.548,0.990435999999807,0.991250313039738
13.55,0.990479999999806,0.991310901986603
13.552,0.990518999999806,0.991372335283234
13.554,0.990557999999806,0.991434436422486
13.556,0.990596999999806,0.991496841048361
13.558,0.990635999999806,0.991559297053037
13.56,0.990674999999806,0.9916214737097
13.562,0.990707999999806,0.991682984644343
13.564,0.990740999999805,0.991743530885508
13.566,0.990773999999805,0.991802702159093
13.568,0.990806999999805,0.991860168385462
13.57,0.990839999999805,0.991915646373146
13.572,0.990865999999805,0.9919687443137
13.574,0.990891999999804,0.992019233796609
13.576,0.990917999999804,0.992066900612576
13.578,0.990943999999804,0.992111351230926
13.58,0.990969999999804,0.992152340377173
13.582,0.990987999999804,0.992189626719877
13.584,0.991005999999804,0.992223097592398
13.586,0.991023999999803,0.992252905097361
13.588,0.991041999999803,0.992278703323584
13.59,0.991059999999803,0.992300779948471
13.592,0.991068999999803,0.992319486074878
13.594,0.991077999999803,0.9923351075238
13.596,0.991086999999803,0.992348154658374
13.598,0.991095999999802,0.992359013398062
13.6,0.991104999999802,0.992368201068356
13.602,0.991103999999802,0.992376247089265
13.604,0.991102999999802,0.992383607153597
13.606,0.991101999999802,0.992390646360181
13.608,0.991100999999802,0.992397718093417
13.61,0.991099999999801,0.992405126804246
13.612,0.991087999999801,0.992413057910509
13.614,0.991075999999801,0.992421704543372
13.616,0.991063999999801,0.992431126035413
13.618,0.991051999999801,0.992441340902807
13.62,0.9910399999998,0.992452296259567
13.622,0.9910159999998,0.992463886107329
13.624,0.9909919999998,0.992475944766898
13.626,0.9909679999998,0.992488288775896
13.628,0.9909439999998,0.992500666304139
13.63,0.9909199999998,0.99251278294867
13.632,0.990884999999799,0.992524310719251
13.634,0.990849999999799,0.992534880444878
13.636,0.990814999999799,0.992544184465222
13.638,0.990779999999799,0.992551789687984
13.64,0.990744999999799,0.992557323230719
13.642,0.990699999999799,0.99256038359842
13.644,0.990654999999798,0.992560709734697
13.646,0.990609999999798,0.992558173893293
13.648,0.990564999999798,0.992552215985688
13.65,0.990519999999798,0.992543003569609
13.652,0.990465999999797,0.992530354656101
13.654,0.990411999999797,0.992514229764105
13.656,0.990357999999797,0.992494623045924
13.658,0.990303999999797,0.992471613005809
13.66,0.990249999999797,0.992445270862313
13.662,0.990187999999797,0.992415690700229
13.664,0.990125999999796,0.992383078405142
13.666,0.990063999999796,0.992347763892773
13.668,0.990001999999796,0.992309977659575
13.67,0.989939999999796,0.992270080845222
13.672,0.989870999999796,0.992228342728596
13.674,0.989801999999795,0.992185144030268
13.676,0.989732999999795,0.992140888213285
13.678,0.989663999999795,0.992095827477476
13.68,0.989594999999795,0.992050314857915
13.682,0.989519999999795,0.992004631849327
13.684,0.989444999999795,0.991959041044515
13.686,0.989369999999794,0.991913744349165
13.688,0.989294999999794,0.991868935568081
13.69,0.989219999999794,0.991824751605036
13.692,0.989139999999794,0.99178123740705
13.694,0.989059999999794,0.991738433960261
13.696,0.988979999999794,0.991696327192107
13.698,0.988899999999793,0.99165491099587
13.7,0.988819999999793,0.991614057564665
13.702,0.988735999999793,0.991573715768339
13.704,0.988651999999793,0.991533705871638
13.706,0.988567999999793,0.991493853202774
13.708,0.988483999999793,0.991453944952654
13.71,0.988399999999792,0.991413714969943
13.712,0.988312999999792,0.991372932470096
13.714,0.988225999999792,0.991331375333995
13.716,0.988138999999792,0.991288633541098
13.718,0.988051999999792,0.991244349445727
13.72,0.987964999999792,0.991198301663601
13.722,0.987875999999791,0.991150091417342
13.724,0.987786999999791,0.991099492620996
13.726,0.987697999999791,0.991046298215835
13.728,0.987608999999791,0.990990378067903
13.73,0.98751999999979,0.990931565579401
13.732,0.98742999999979,0.990870039065211
13.734,0.98733999999979,0.990805800556055
13.736,0.98724999999979,0.990739042022764
13.738,0.98715999999979,0.990669815122783
13.74,0.98706999999979,0.990598442375431
13.742,0.986979999999789,0.990525167522677
13.744,0.986889999999789,0.990450250113822
13.746,0.986799999999789,0.990373965911339
13.748,0.986709999999789,0.990296593846825
13.75,0.986619999999789,0.990218256768793
13.752,0.986529999999789,0.99013920812125
13.754,0.986439999999788,0.990059573764048
13.756,0.986349999999788,0.989979492403798
13.758,0.986259999999788,0.989899052396077
13.76,0.986169999999788,0.989818347991928
13.762,0.986079999999788,0.989737421077839
13.764,0.985989999999788,0.989656281184296
13.766,0.985899999999787,0.98957488000968
13.768,0.985809999999787,0.989493139514845
13.77,0.985719999999787,0.98941094295295
13.772,0.985629999999787,0.989328175529928
13.774,0.985539999999787,0.989244707614922
13.776,0.985449999999787,0.989160326231248
13.778,0.985359999999786,0.989074928050952
13.78,0.985269999999786,0.98898840410814
13.782,0.985179999999786,0.98890053864682
13.784,0.985089999999786,0.9888113277146
13.786,0.984999999999786,0.988720658110161
13.788,0.984909999999785,0.988628457117347
13.79,0.984819999999785,0.988534744827647
13.792,0.984729999999785,0.988439577154565
13.794,0.984639999999785,0.988343009858829
13.796,0.984549999999785,0.98824525336556
13.798,0.984459999999785,0.988146305160174
13.8,0.984369999999784,0.988046400284909
13.802,0.984279999999784,0.987945655391421
13.804,0.984189999999784,0.987844339981744
13.806,0.984099999999784,0.987742545663408
13.808,0.984009999999784,0.987640477607469
13.81,0.983919999999784,0.987538316298678
13.812,0.983829999999783,0.9874362293105
13.814,0.983739999999783,0.987334366420311
13.816,0.983649999999783,0.987232852414899
13.818,0.983559999999783,0.987131808970666
13.82,0.983469999999782,0.987031259215196
