t,x_ref,x_meas,pitch_deg
13.372,0.127840000000266,0.125330412207192,0.559057718549846
13.374,0.127920000000266,0.125402524151771,0.565905335187992
13.376,0.128000000000266,0.125475004110934,0.571796265465209
13.378,0.128080000000267,0.125547552763897,0.577514618518187
13.38,0.128160000000267,0.125620427717237,0.582432241131485
13.382,0.128239000000267,0.125693534759846,0.586818432352016
13.384,0.128318000000267,0.125766838501566,0.590762430726108
13.386,0.128397000000267,0.125840395781987,0.5941484789725
13.388,0.128476000000267,0.125914285971172,0.596786799753003
13.39,0.128555000000267,0.125988245730094,0.599266752583913
13.392,0.128632000000267,0.126062623369045,0.600694904426925
13.394,0.128709000000267,0.126137074696099,0.601885813151524
13.396,0.128786000000268,0.126211833872628,0.602085582661882
13.398,0.128863000000268,0.126286707195683,0.601745758491649
13.4,0.128940000000268,0.126361776583866,0.600479094872454
13.402,0.129014000000268,0.126436963130031,0.59825168293692
13.404,0.129088000000268,0.126512248361388,0.595215007894121
13.406,0.129162000000268,0.126587609510841,0.590860974687699
13.408,0.129236000000268,0.126663004421007,0.585421954885727
13.41,0.129310000000268,0.126738408070457,0.578709140764587
13.412,0.129380000000268,0.126813760314276,0.570162086106
13.414,0.129450000000268,0.126889032907461,0.560162817753166
13.416,0.129520000000268,0.126964228168451,0.548860191096471
13.418,0.129590000000269,0.127039240417294,0.53539206693312
13.42,0.129660000000269,0.127114176037027,0.521017226193171
13.422,0.129725000000269,0.127188785657148,0.503619403828216
13.424,0.129790000000269,0.1272633069592,0.485489991727428
13.426,0.129855000000269,0.127337449893012,0.464398560528757
13.428,0.129920000000269,0.127411411343086,0.442057713189588
13.43,0.129985000000269,0.127485042070487,0.417440021368174
13.432,0.130044000000269,0.127558384735081,0.391015407413293
13.434,0.130103000000269,0.127631430781146,0.362768014284457
13.436,0.130162000000269,0.127704084315344,0.33224399537062
13.438,0.130221000000269,0.127776366981237,0.299693726121102
13.44,0.13028000000027,0.12784834385891,0.265534985266243
13.442,0.13033200000027,0.127919985838584,0.229654092511594
13.444,0.13038400000027,0.127991260722688,0.191997925053191
13.446,0.13043600000027,0.12806234902171,0.153439431870654
13.448,0.13048800000027,0.128132846057644,0.112301209343945
13.45,0.13054000000027,0.128203318204171,0.0710543922902786
13.452,0.13058400000027,0.128273502201987,0.0287134958941281
13.454,0.13062800000027,0.128343360790617,-0.0148629551125701
13.456,0.13067200000027,0.128413020344113,-0.0590234421625201
13.458,0.13071600000027,0.12848234570797,-0.104164554049138
13.46,0.13076000000027,0.128551510487192,-0.149657197056629
13.462,0.130795000000271,0.128620255909521,-0.196067841949874
13.464,0.130830000000271,0.128688893939979,-0.242668370498412
13.466,0.130865000000271,0.128757044489393,-0.290130832829172
13.468,0.130900000000271,0.12882480624576,-0.33820561566982
13.47,0.130935000000271,0.128892284691909,-0.386724199260317
13.472,0.130960000000271,0.128959050485852,-0.436327227610678
13.474,0.130985000000271,0.129025366924599,-0.486605841293427
13.476,0.131010000000271,0.129091231702281,-0.53756350707566
13.478,0.131035000000271,0.129156115560214,-0.589977916030021
13.48,0.131060000000271,0.129220418508452,-0.643228492513711
13.482,0.131074000000271,0.129283870286174,-0.697699380263812
13.484,0.131088000000272,0.12934670603975,-0.752992624500532
13.486,0.131102000000272,0.129408468748526,-0.809718321270728
13.488,0.131116000000272,0.129469691185015,-0.867089074878626
13.49,0.131130000000272,0.129529918636368,-0.925647788668749
13.492,0.131132000000272,0.129588956812903,-0.985382261908568
13.494,0.131134000000272,0.129647270614725,-1.04569499979232
13.496,0.131136000000272,0.129704860980781,-1.10655201068958
13.498,0.131138000000272,0.129761186563393,-1.16802653584964
13.5,0.131140000000272,0.129817011988277,-1.229642047061
13.502,0.131131000000272,0.129871521293928,-1.29132675972521
13.504,0.131122000000273,0.129925515145963,-1.35288047925684
13.506,0.131113000000273,0.129978649923962,-1.41421588079509
13.508,0.131104000000273,0.130030757069868,-1.47500199761983
13.51,0.131095000000273,0.130082316362123,-1.53544687747705
13.512,0.131076000000273,0.130132438544921,-1.59478483267247
13.514,0.131057000000273,0.130182560727718,-1.65412278786784
13.516,0.131038000000273,0.130231053185561,-1.71197705686749
13.518,0.131019000000273,0.130279177876368,-1.76946899881869
13.52,0.131000000000273,0.130325897596967,-1.82551833839206
13.522,0.130972000000273,0.130372002641241,-1.88087431279825
13.524,0.130944000000273,0.130417027381132,-1.93501168580575
13.526,0.130916000000274,0.130461047751125,-1.98787411319451
13.528,0.130888000000274,0.130504344587762,-2.03981808844438
13.53,0.130860000000274,0.130546257385721,-2.08971403796328
13.532,0.130824000000274,0.130587792470137,-2.13904175904729
13.534,0.130788000000274,0.13062765919499,-2.18540703196612
13.536,0.130752000000274,0.130667136398088,-2.2309320975665
13.538,0.130716000000274,0.130705360440492,-2.27375406693153
13.54,0.130680000000274,0.130742867725447,-2.3147139531849
13.542,0.130637000000274,0.13077951905362,-2.35345012669868
13.544,0.130594000000274,0.130815153382525,-2.38909674376614
13.546,0.130551000000275,0.130850296627753,-2.42325149079639
13.548,0.130508000000275,0.130884130440058,-2.45296984145831
13.55,0.130465000000275,0.130917644461186,-2.48157581842456
13.552,0.130416000000275,0.130949862016656,-2.50555918987449
13.554,0.130367000000275,0.130981587602292,-2.52780027422347
13.556,0.130318000000275,0.131012315359896,-2.54650759940892
13.558,0.130269000000275,0.131042284103022,-2.56264545660247
13.56,0.130220000000275,0.131071453468317,-2.57611845975502
13.562,0.130166000000275,0.131099519645207,-2.58611625265072
13.564,0.130112000000275,0.131126618818303,-2.59328941045682
13.566,0.130058000000275,0.131152917616694,-2.59821783740068
13.568,0.130004000000275,0.131178266671089,-2.60057562543261
13.57,0.129950000000276,0.131202097455547,-2.59914127920699
13.572,0.129892000000276,0.131225754690998,-2.59727496339883
13.574,0.129834000000276,0.131247440019531,-2.5908020004422
13.576,0.129776000000276,0.131268909121457,-2.58385392522582
13.578,0.129718000000276,0.131288573593282,-2.57294055687262
13.58,0.129660000000276,0.131307855720351,-2.56122275367612
13.582,0.129599000000276,0.131325693530038,-2.54646617669555
13.584,0.129538000000276,0.131342380834071,-2.52937853068817
13.586,0.129477000000276,0.131358256005793,-2.51066891235269
13.588,0.129416000000276,0.1313728505873,-2.48945251052147
13.59,0.129355000000277,0.131386287307243,-2.46605847559077
13.592,0.129292000000277,0.131398860067078,-2.44107890186888
13.594,0.129229000000277,0.13140997022004,-2.41349399688845
13.596,0.129166000000277,0.131420468314925,-2.38488267213278
13.598,0.129103000000277,0.131429489850944,-2.35379516207359
13.6,0.129040000000277,0.13143773396562,-2.32149100687438
13.602,0.128975000000277,0.131444672287982,-2.2871433190589
13.604,0.128910000000277,0.131450673664455,-2.25142329728237
13.606,0.128845000000277,0.131455545145876,-2.21404833110683
13.608,0.128780000000277,0.131459327653146,-2.17517983513224
13.61,0.128715000000277,0.131462157799329,-2.13500517439359
13.612,0.128648000000278,0.131463751977521,-2.09326345737093
13.614,0.128581000000278,0.131464567836568,-2.05053492684104
13.616,0.128514000000278,0.131464189360191,-2.00642889383855
13.618,0.128447000000278,0.13146284367432,-1.96127743930183
13.62,0.128380000000278,0.131460492578379,-1.91512662926494
13.622,0.128311000000278,0.131456804548484,-1.86789365577295
13.624,0.128242000000278,0.131452206921224,-1.82010506486763
13.626,0.128173000000278,0.131446666413788,-1.7718403117192
13.628,0.128104000000278,0.131439642442327,-1.72316059917869
13.63,0.128035000000279,0.131431719947925,-1.67451817191531
13.632,0.127964000000279,0.13142271694981,-1.62592058143738
13.634,0.127893000000279,0.131412090071773,-1.57794704467713
13.636,0.127822000000279,0.131400783191884,-1.53029593442628
13.638,0.127751000000279,0.131387442845932,-1.48404877188279
13.64,0.127680000000279,0.131373031712603,-1.43883231824115
13.642,0.127607000000279,0.131357060869062,-1.39511719645309
13.644,0.127534000000279,0.131340218292084,-1.35239659508335
13.646,0.127461000000279,0.131321566807002,-1.31173969342688
13.648,0.127388000000279,0.131301306778187,-1.27313183599665
13.65,0.127315000000279,0.131280214971436,-1.2355867616665
13.652,0.127240000000279,0.131256840122141,-1.20108340587628
13.654,0.127165000000279,0.131232628098891,-1.16770682984517
13.656,0.12709000000028,0.13120700739738,-1.13622623987429
13.658,0.12701500000028,0.131179854963821,-1.10677151834196
13.66,0.12694000000028,0.131151971645131,-1.07827624411738
13.662,0.12686300000028,0.131122247816242,-1.05212094778001
13.664,0.12678600000028,0.131091750091189,-1.02689719176785
13.666,0.12670900000028,0.131060185112835,-1.00295809064086
13.668,0.12663200000028,0.131027300676752,-0.980515929776031
13.67,0.12655500000028,0.130993829550895,-0.958729301386782
13.672,0.12647600000028,0.130958936757081,-0.938480785675981
13.674,0.12639700000028,0.13092332132897,-0.919001022465347
13.676,0.126318000000281,0.130886884120783,-0.900395484975208
13.678,0.126239000000281,0.13084921169767,-0.883138202022353
13.68,0.126160000000281,0.130811011120944,-0.866475526512333
13.682,0.126079000000281,0.130771548808419,-0.851280907230206
13.684,0.125998000000281,0.130731291358165,-0.837092451981618
13.686,0.125917000000281,0.130690286498102,-0.823849766053583
13.688,0.125836000000281,0.130647908279359,-0.812497209446301
13.69,0.125755000000281,0.130604964799583,-0.801957929214075
13.692,0.125672000000281,0.130560733561544,-0.793320801905224
13.694,0.125589000000281,0.13051555634392,-0.786154756093891
13.696,0.125506000000282,0.130469644974788,-0.780130380484488
13.698,0.125423000000282,0.130421890560904,-0.777065790808195
13.7,0.125340000000282,0.130373958816026,-0.774285980859667
13.702,0.125255000000282,0.130324708647034,-0.773638881974649
13.704,0.125170000000282,0.130274737531898,-0.774157476864198
13.706,0.125085000000282,0.130223115207378,-0.777308873579405
13.708,0.125000000000282,0.130170944828182,-0.781307463852382
13.71,0.124915000000282,0.130117765032352,-0.786859621222251
13.712,0.124828000000282,0.130063416571135,-0.794129281090577
13.714,0.124741000000283,0.130008136611864,-0.802680570691995
13.716,0.124654000000282,0.129952036399731,-0.812295498169642
13.718,0.124567000000283,0.129895117457129,-0.822903854130022
13.72,0.124480000000283,0.129837175145248,-0.83462105119312
13.722,0.124391000000283,0.129778551333222,-0.846930462942629
13.724,0.124302000000283,0.129719342082628,-0.859748613128902
13.726,0.124213000000283,0.12965870511036,-0.873218292559736
13.728,0.124124000000283,0.129597929698902,-0.886751147595688
13.73,0.124035000000283,0.129537154287443,-0.90028400263164
13.732,0.123944000000283,0.129474798910606,-0.913906002641527
13.734,0.123853000000283,0.129412442261541,-0.927528074433212
13.736,0.123762000000283,0.129349079398753,-0.940663909871278
13.738,0.123671000000283,0.129285522641576,-0.953706049011685
13.74,0.123580000000283,0.129221289655883,-0.966230659295421
13.742,0.123487000000284,0.12915666854696,-0.978451799552046
13.744,0.123394000000284,0.129091264457168,-0.989997956246784
13.746,0.123301000000284,0.129025438803743,-1.00121042300305
13.748,0.123208000000284,0.128959154373531,-1.0120597436412
13.75,0.123115000000284,0.128892052561696,-1.02238409914925
13.752,0.123020000000284,0.128824561962641,-1.03250732777383
13.754,0.122925000000284,0.128756359895061,-1.04229848264594
13.756,0.122830000000284,0.128687444412683,-1.05187234657701
13.758,0.122735000000284,0.128618102590361,-1.06132793847089
13.76,0.122640000000284,0.128547724718194,-1.07059895468373
13.762,0.122543000000285,0.12847685977482,-1.07981852172358
13.764,0.122446000000285,0.128405287430873,-1.08896336627138
13.766,0.122349000000285,0.128332822750457,-1.09802326657466
13.768,0.122252000000285,0.12825996154984,-1.10704093731434
13.77,0.122155000000285,0.128185963469216,-1.11588116541915
13.772,0.122056000000285,0.128111559188743,-1.12461182988038
13.774,0.121957000000285,0.12803642289742,-1.13312933383262
13.776,0.121858000000285,0.127960497622981,-1.1412956112161
13.778,0.121759000000285,0.127883817669503,-1.14895412125888
13.78,0.121660000000285,0.127806680363964,-1.15621205738267
13.782,0.121560000000286,0.127728737259471,-1.16266787126618
13.784,0.121460000000286,0.127650536259106,-1.16876526937378
13.786,0.121360000000286,0.127571444559256,-1.17362480064775
13.788,0.121260000000286,0.127492157406287,-1.17811915619648
13.79,0.121160000000286,0.127412014195158,-1.18101409158462
13.792,0.121060000000286,0.127331728556339,-1.18357465313648
13.794,0.120960000000286,0.127250617930435,-1.18419841366721
13.796,0.120860000000286,0.127169410207842,-1.18454860931419
13.798,0.120760000000286,0.127087405273499,-1.18265270220783
13.8,0.120660000000286,0.127005342550315,-1.18056616131777
13.802,0.120561000000287,0.126922511099664,-1.17594374289882
13.804,0.120462000000287,0.126839658235146,-1.17124051800946
13.806,0.120363000000287,0.126756141876852,-1.16403356085942
13.808,0.120264000000287,0.126672390300108,-1.15581007026946
13.81,0.120165000000287,0.12658831948838,-1.14620695560085
13.812,0.120068000000287,0.126503831750275,-1.13457192870471
13.814,0.119971000000287,0.12641913544733,-1.12184209807046
13.816,0.119874000000287,0.126334005831976,-1.10670605192986
13.818,0.119777000000287,0.126248876216621,-1.09157000578924
13.82,0.119680000000287,0.126163189684154,-1.07302818458933
13.822,0.119586000000287,0.1260774996505,-1.05446495220652
13.824,0.119492000000287,0.125991335953128,-1.03283145071046
13.826,0.119398000000288,0.125905146842126,-1.01103321909785
13.828,0.119304000000288,0.125818520806928,-0.986448658772168
13.83,0.119210000000288,0.125731848589139,-0.96156958539931
13.832,0.119120000000288,0.125644764172747,-0.934234514213009
13.834,0.119030000000288,0.125557612504422,-0.906498736663915
13.836,0.118940000000288,0.125470075868149,-0.876629894290505
13.838,0.118850000000288,0.125382451879816,-0.846277043819141
13.84,0.118760000000288,0.125294486071655,-0.814056812731619
13.842,0.118675000000288,0.125206418382565,-0.781280000503422
13.844,0.118590000000288,0.125118074922383,-0.74681644738451
13.846,0.118505000000288,0.125029627231474,-0.711715371931917
13.848,0.118420000000289,0.124940982060449,-0.67483866403985
13.85,0.118335000000289,0.124852244399449,-0.63713033722906
13.852,0.118256000000289,0.124763483602731,-0.598874475206133
13.854,0.118177000000289,0.124674618576307,-0.558151889048486
13.856,0.118098000000289,0.124585753549884,-0.517429302890803
13.858,0.118019000000289,0.124496931410667,-0.47482904206104
13.86,0.117940000000289,0.124408129244697,-0.431354318570672
13.862,0.117868000000289,0.124319492056451,-0.385817103433269
13.864,0.117796000000289,0.124230892640047,-0.339853843562793
13.866,0.117724000000289,0.124142563344451,-0.291635780295751
13.868,0.11765200000029,0.124054307089907,-0.242946044047661
13.87,0.11758000000029,0.123966312628143,-0.192565743655062
13.872,0.11751600000029,0.123878457704149,-0.141455906308255
