t,x_ref,x_meas,pitch_deg
11.27,0.990819999999923,0.99295474112169,0.238235679088861
11.272,0.990813999999923,0.992938024403721,0.221046703467747
11.274,0.990807999999923,0.992921542830006,0.204115595966542
11.276,0.990801999999923,0.992905168717947,0.187302334999547
11.278,0.990795999999923,0.992889322096566,0.171462529075679
11.28,0.990789999999923,0.992873520471612,0.155705761582684
11.282,0.990783999999923,0.992858098753548,0.140792776312813
11.284,0.990777999999923,0.992842928892941,0.126439172437777
11.286,0.990771999999923,0.992828306835298,0.113446511204321
11.288,0.990765999999923,0.99281389559231,0.101003852556491
11.29,0.990759999999923,0.992799831125433,0.0894676935547395
11.292,0.990753999999923,0.992786118580363,0.0788797926511543
11.294,0.990747999999923,0.992772695196477,0.0690802253192211
11.296,0.990741999999923,0.992759530493313,0.0599928424308232
11.298,0.990735999999923,0.992746640135697,0.0516663939491431
11.3,0.990729999999923,0.992733992440397,0.0440152459388874
11.302,0.990723999999923,0.992721507509528,0.0368160116395896
11.304,0.990717999999923,0.992709167401925,0.0300168933074901
11.306,0.990711999999923,0.992696956370624,0.0235717433125617
11.308,0.990705999999922,0.992684811688043,0.0173053042085359
11.31,0.990699999999922,0.992672727949688,0.0112030189415529
11.312,0.990693999999922,0.992660700420165,0.00524944297191043
11.314,0.990687999999922,0.992648683432937,-0.000672676733153375
11.316,0.990681999999922,0.992636678389349,-0.0065587522746451
11.318,0.990675999999922,0.992624680626754,-0.012397847076861
11.32,0.990669999999922,0.992612687979445,-0.0182000769512415
11.322,0.990663999999922,0.992600706973318,-0.0239236379541167
11.324,0.990657999999922,0.992588748330358,-0.0295192591417358
11.326,0.990651999999922,0.99257683607173,-0.0348830428133744
11.328,0.990645999999922,0.992564990892616,-0.0399374458797334
11.33,0.990639999999922,0.992553207204096,-0.044717747184519
11.332,0.990633999999922,0.992541522016562,-0.0490673450860737
11.334,0.990627999999922,0.992530031952988,-0.0525979186803627
11.336,0.990621999999922,0.992518583490835,-0.0559538721241579
11.338,0.990615999999922,0.992507418374196,-0.0581528541089954
11.34,0.990609999999922,0.992496381066734,-0.0598299588682781
11.342,0.990603999999922,0.992485343759273,-0.0615070636275608
11.344,0.990597999999922,0.992474752076797,-0.0613938519718467
11.346,0.990591999999922,0.992464194481597,-0.0611446005996105
11.348,0.990585999999922,0.99245401555032,-0.059388612423014
11.35,0.990579999999922,0.992443883731968,-0.0574452684720935
11.352,0.990573999999921,0.992434040565299,-0.0543540323000432
11.354,0.990567999999922,0.992424380321126,-0.0505306566462308
11.356,0.990561999999921,0.992414853623506,-0.0461689747559404
11.358,0.990555999999921,0.992405468749425,-0.0412313644411393
11.36,0.990549999999921,0.992396220756058,-0.0357214548979334
11.362,0.990543999999921,0.992387032882381,-0.029947459605975
11.364,0.990537999999921,0.992377894484867,-0.0239486224023074
11.366,0.990531999999921,0.992368782740122,-0.0177810194416142
11.368,0.990525999999921,0.992359665740938,-0.0116224941043331
11.37,0.990519999999921,0.992350519945889,-0.00551371679797747
11.372,0.990513999999921,0.992341321886973,0.000429065264510929
11.374,0.990507999999921,0.992332080704014,0.00623057194518175
11.376,0.990501999999921,0.992322743782501,0.0116978616031592
11.378,0.990495999999921,0.992313333395753,0.0168924240474451
11.38,0.990489999999921,0.992303865083345,0.0218692434738337
11.382,0.990483999999921,0.992294292556108,0.0264336766235326
11.384,0.990477999999921,0.992284664191454,0.0307561762428138
11.386,0.990471999999921,0.992274991236156,0.0348819606424668
11.388,0.990465999999921,0.992265257184274,0.0386938138311022
11.39,0.990459999999921,0.99225550832182,0.0423797715338073
11.392,0.990453999999921,0.992245748312037,0.0459597375356355
11.394,0.990447999999921,0.992236010787763,0.0494414905004821
11.396,0.99044199999992,0.992226286122649,0.0529311747077083
11.398,0.99043599999992,0.992216632989276,0.0564649780974376
11.4,0.99042999999992,0.992207009697782,0.0600415100554822
11.402,0.99042399999992,0.99219749487417,0.0637733498357484
11.404,0.99041799999992,0.992188027432778,0.0675806916593303
11.406,0.99041199999992,0.992178682348931,0.0715830062924301
11.408,0.99040599999992,0.99216939114822,0.075665426137648
11.41,0.99039999999992,0.992160203373011,0.0799016032142794
11.412,0.99039399999992,0.992151119940836,0.0842547551225726
11.414,0.99038799999992,0.992142090610897,0.0886465370381132
11.416,0.99038199999992,0.992133133760723,0.0930693003264942
11.418,0.99037599999992,0.992124235489013,0.0974315178632309
11.42,0.99036999999992,0.992115364227399,0.101721204239497
11.422,0.99036399999992,0.992106523289539,0.105856877005091
11.424,0.99035799999992,0.992097688417046,0.10973682219296
11.426,0.99035199999992,0.992088850910599,0.113429643600925
11.428,0.99034599999992,0.992079997626517,0.116782495076549
11.43,0.99033999999992,0.9920711087995,0.119707940521998
11.432,0.99033299999992,0.992062186423579,0.122292595173018
11.434,0.99032599999992,0.992053226948751,0.124522221463866
11.436,0.99031899999992,0.992044193627514,0.12612200387802
11.438,0.990311999999919,0.992035104488506,0.12728305917649
11.44,0.990304999999919,0.992025959281306,0.12801517487812
11.442,0.990295999999919,0.992016736140362,0.12817441768595
11.444,0.990286999999919,0.992007418297405,0.127681301324591
11.446,0.990277999999919,0.99199802509905,0.126694468096363
11.448,0.990268999999919,0.991988553280276,0.125203740008509
11.45,0.990259999999919,0.991978936124274,0.122843185466746
11.452,0.990247999999919,0.991969210063464,0.119877202563246
11.454,0.990235999999919,0.991959364744395,0.116272924784315
11.456,0.990223999999919,0.991949334038868,0.111721506996246
11.458,0.990211999999919,0.991939180848455,0.106591467552555
11.46,0.990199999999919,0.991928824618018,0.100502261957597
11.462,0.990183999999919,0.991918262248477,0.0935140481607984
11.464,0.990167999999919,0.991907512814613,0.0857100145624777
11.466,0.990151999999919,0.991896446997884,0.0766214308356598
11.468,0.990135999999919,0.991885226925928,0.0669065534832552
11.47,0.990119999999919,0.991873624160268,0.0557204383494079
11.472,0.990100999999919,0.99186171843583,0.0434103308777879
11.474,0.990081999999918,0.991849506432969,0.0299908759706356
11.476,0.990062999999919,0.991836886958854,0.0151370156322397
11.478,0.990043999999918,0.991823769949841,-0.00139697973252955
11.48,0.990024999999918,0.991810425323765,-0.0186810661049001
11.482,0.990003999999918,0.991796523206427,-0.037769310211237
11.484,0.989982999999918,0.991782242938196,-0.0580175456290748
11.486,0.989961999999918,0.991767645635652,-0.0792382950780207
11.488,0.989940999999918,0.991752528304537,-0.101962318058654
11.49,0.989919999999918,0.991737043563192,-0.125673990752889
11.492,0.989897999999918,0.991721234878038,-0.150185300087869
11.494,0.989875999999918,0.991705143178018,-0.175312789727667
11.496,0.989853999999918,0.991688816072441,-0.200849781899245
11.498,0.989831999999918,0.991672292911377,-0.226530515928425
11.5,0.989809999999918,0.99165567880659,-0.252054330500413
11.502,0.989787999999918,0.991639050584713,-0.27682593418604
11.504,0.989765999999918,0.991622477678766,-0.300979615157511
11.506,0.989743999999918,0.991605983115979,-0.324258141016257
11.508,0.989721999999918,0.991589767810366,-0.345489439151955
11.51,0.989699999999918,0.991573610630139,-0.366294621459876
11.512,0.989678999999918,0.99155782912715,-0.38463407287769
11.514,0.989657999999918,0.99154225741699,-0.401630490783547
11.516,0.989636999999917,0.991527020178204,-0.416517284813288
11.518,0.989615999999917,0.991512141937282,-0.42912287304469
11.52,0.989594999999917,0.99149748241535,-0.440319355145754
11.522,0.989574999999917,0.991483206065135,-0.449000117976395
11.524,0.989554999999917,0.991469213107057,-0.455713302935687
11.526,0.989534999999917,0.991455413652498,-0.461059746722202
11.528,0.989514999999917,0.991441958565138,-0.463808840368712
11.53,0.989494999999917,0.991428664644127,-0.465206599401931
11.532,0.989475999999917,0.991415564349186,-0.464890618133553
11.534,0.989456999999917,0.991402614320413,-0.463077040546784
11.536,0.989437999999917,0.991389801257035,-0.459615991752519
11.538,0.989418999999917,0.991377074287446,-0.454569078771335
11.54,0.989399999999917,0.991364366233336,-0.448959275388601
11.542,0.989381999999917,0.991351679993003,-0.44160028675121
11.544,0.989363999999917,0.991338991635703,-0.434189722646863
11.546,0.989345999999917,0.991326239012502,-0.425213454862477
11.548,0.989327999999916,0.991313432184334,-0.41576001320247
11.55,0.989309999999917,0.991300553415284,-0.405673265957316
11.552,0.989292999999916,0.991287558256273,-0.39489583068758
11.554,0.989275999999916,0.99127445783907,-0.38358503520505
11.556,0.989258999999916,0.991261254230979,-0.371786944109754
11.558,0.989241999999916,0.991247950196657,-0.359514660071769
11.56,0.989224999999916,0.99123454680712,-0.346738934352252
11.562,0.989208999999916,0.991221048912733,-0.333366282997281
11.564,0.989192999999916,0.991207488279329,-0.31938135577112
11.566,0.989176999999916,0.991193902131337,-0.305080189985086
11.568,0.989160999999916,0.99118027924991,-0.289881815016205
11.57,0.989144999999916,0.991166680832161,-0.273947310270331
11.572,0.989129999999916,0.991153109657855,-0.257193030553403
11.574,0.989114999999916,0.99113953848355,-0.240438750836461
11.576,0.989099999999916,0.991126051603054,-0.222587047284744
11.578,0.989084999999916,0.99111261785874,-0.204043562060334
11.58,0.989069999999916,0.991099286006923,-0.184623731235606
11.582,0.989055999999916,0.99108602240266,-0.164616924481508
11.584,0.989041999999916,0.991072844761051,-0.143952667316742
11.586,0.989027999999916,0.991059741761882,-0.122717734951692
11.588,0.989013999999915,0.991046720949885,-0.100855427049903
11.59,0.988999999999915,0.991033735285727,-0.0786605278312735
11.592,0.988986999999915,0.991020762415334,-0.0562778325449471
11.594,0.988973999999915,0.99100778246159,-0.0337668536902197
11.596,0.988960999999915,0.990994739728806,-0.0113854775782364
11.598,0.988947999999915,0.990981621019541,0.0107542173644804
11.6,0.988934999999915,0.990968396967556,0.0325308610080398
11.602,0.988922999999915,0.990955022816214,0.0537206597072112
11.604,0.988910999999915,0.990941528083894,0.0744284841521251
11.606,0.988898999999915,0.990927794515571,0.0941265820948583
11.608,0.988886999999915,0.990913879615742,0.113009114084075
11.61,0.988874999999915,0.990899819349982,0.131228319387486
11.612,0.988863999999915,0.990885491552578,0.148160214924946
11.614,0.988852999999915,0.99087101450546,0.164319078259624
11.616,0.988841999999915,0.990856355893299,0.179496148661509
11.618,0.988830999999915,0.990841544055237,0.193774658226071
11.62,0.988819999999915,0.99082659766274,0.207187916269536
11.622,0.988809999999915,0.990811520727805,0.21960923067366
11.624,0.988799999999915,0.990796362349778,0.23117795253843
11.626,0.988789999999915,0.990781175481626,0.242320515160988
11.628,0.988779999999915,0.990765949585372,0.252542110316923
11.63,0.988769999999914,0.990750730883514,0.262543364234061
11.632,0.988760999999915,0.99073553797571,0.271754629168081
11.634,0.988751999999914,0.990720387860168,0.280647880786296
11.636,0.988742999999914,0.990705301302377,0.289068799107629
11.638,0.988733999999914,0.990690306114874,0.297085277596103
11.64,0.988724999999914,0.990675375304835,0.304816796813675
11.642,0.988716999999914,0.990660568328533,0.312095112916643
11.644,0.988708999999914,0.990645849214136,0.319049234574926
11.646,0.988700999999914,0.990631224289282,0.325653774933833
11.648,0.988692999999914,0.990616728036605,0.331705213330887
11.65,0.988684999999914,0.990602304743914,0.337374179818001
11.652,0.988677999999914,0.990587951784825,0.342647799436013
11.654,0.988670999999914,0.990573694993381,0.347240241073854
11.656,0.988663999999914,0.990559496732385,0.351268850812825
11.658,0.988656999999914,0.99054534802466,0.354714405650839
11.66,0.988649999999914,0.990531261505982,0.357251631867874
11.662,0.988643999999913,0.990517174987304,0.359788858084907
11.664,0.988637999999913,0.990503150903395,0.361059527890022
11.666,0.988631999999913,0.990489147376877,0.361731819081906
11.668,0.988625999999913,0.990475163175752,0.361812421786313
11.67,0.988619999999913,0.990461208233024,0.360879158431848
11.672,0.988614999999913,0.990447274437619,0.359281323496391
11.674,0.988609999999913,0.990433361298664,0.357099888553722
11.676,0.988604999999913,0.990419485618078,0.354063645306264
11.678,0.988599999999913,0.990405656517787,0.350344876268197
11.68,0.988594999999913,0.990391870741704,0.346134561699228
11.682,0.988590999999913,0.990378153049931,0.34131442267193
11.684,0.988586999999913,0.990364541659059,0.335927277120341
11.686,0.988582999999913,0.990351035555809,0.330196443831738
11.688,0.988578999999913,0.990337668695019,0.324093011263099
11.69,0.988574999999913,0.990324414621027,0.317876590779984
11.692,0.988571999999913,0.990311438690671,0.311381530685323
11.694,0.988568999999913,0.990298462760314,0.304886470590669
11.696,0.988565999999913,0.990285813701074,0.298374072141301
11.698,0.988562999999913,0.990273308255376,0.291854055941674
11.7,0.988559999999913,0.990261137103238,0.285517591423139
11.702,0.988557999999913,0.990249104351054,0.279257118630395
11.704,0.988555999999913,0.990237384965562,0.273247688996886
11.706,0.988553999999912,0.990225881356358,0.267423759700378
11.708,0.988551999999912,0.990214660931848,0.261864886954521
11.71,0.988549999999912,0.990203729456518,0.256587877507286
11.712,0.988548999999912,0.990192990629693,0.251497448135232
11.714,0.988547999999912,0.99018250062616,0.246646699989893
11.716,0.988546999999912,0.990172295157313,0.242053893137612
11.718,0.988545999999912,0.990162278121704,0.237617119831768
11.72,0.988544999999912,0.99015249196065,0.233363861683647
11.722,0.988544999999912,0.99014286436613,0.22921579914874
11.724,0.988544999999912,0.990133433191115,0.225198044503475
11.726,0.988544999999912,0.990124237733289,0.221299367865085
11.728,0.988544999999912,0.990115140905302,0.217446842493701
11.73,0.988544999999912,0.990106293287025,0.213692132649341
11.732,0.988545999999912,0.990097567462514,0.20998099094898
11.734,0.988546999999912,0.990088990368307,0.206323053148869
11.736,0.988547999999911,0.990080602237088,0.202742570353737
11.738,0.988548999999912,0.990072366034565,0.19923745076689
11.74,0.988549999999911,0.990064277872224,0.195817300005396
11.742,0.988551999999911,0.990056384967878,0.19253425365801
11.744,0.988553999999911,0.990048683696304,0.189419090985567
11.746,0.988555999999911,0.990041192355255,0.186524234542513
11.748,0.988557999999911,0.990033875883173,0.183821121994924
11.75,0.988559999999911,0.990026653474103,0.181236041907444
11.752,0.988563999999911,0.990019719846132,0.17901333106823
11.754,0.988567999999911,0.990013015441407,0.177120893081435
11.756,0.988571999999911,0.990006459669957,0.175448348318056
11.758,0.988575999999911,0.990000224825026,0.174284539647317
11.76,0.988579999999911,0.989994201077738,0.173485709296456
11.762,0.988586999999911,0.989988355408367,0.17299476764764
11.764,0.988593999999911,0.989982924706136,0.173280628601902
11.766,0.988600999999911,0.989977696653567,0.173972073352467
